"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Acre","estado","Norte",2023,"impostos_nominal",2337.7906030511,,,"Histórico","Histórico"
"Acre","estado","Norte",2024,"impostos_nominal",2385.76720456712,2154.62434256051,2641.70651094747,"Projetado","Operacional"
"Acre","estado","Norte",2025,"impostos_nominal",2470.96947981439,2231.57166711935,2736.049332467,"Projetado","Operacional"
"Acre","estado","Norte",2026,"impostos_nominal",2538.60118014176,2292.65047031671,2810.93696368243,"Projetado","Operacional"
"Acre","estado","Norte",2027,"impostos_nominal",2567.77768690632,2318.99944582204,2843.24442649305,"Projetado","Operacional"
"Acre","estado","Norte",2028,"impostos_nominal",2556.98165348719,2309.24821492178,2831.29164462363,"Projetado","Exploratório"
"Acre","estado","Norte",2029,"impostos_nominal",2477.92148024172,2237.84623645086,2743.75189958596,"Projetado","Exploratório"
"Acre","estado","Norte",2030,"impostos_nominal",2312.16146212581,2088.1441052272,2560.21153595531,"Projetado","Exploratório"
"Acre","estado","Norte",2031,"impostos_nominal",2035.66858548918,1838.43758527401,2254.05889388946,"Projetado","Exploratório"
"Acre","estado","Norte",2002,"pib_nominal",2971.30127804056,,,"Histórico","Histórico"
"Acre","estado","Norte",2003,"pib_nominal",3377.23425010167,,,"Histórico","Histórico"
"Acre","estado","Norte",2004,"pib_nominal",3784.00257414234,,,"Histórico","Histórico"
"Acre","estado","Norte",2005,"pib_nominal",4300.581271739,,,"Histórico","Histórico"
"Acre","estado","Norte",2006,"pib_nominal",4661.80695107055,,,"Histórico","Histórico"
"Acre","estado","Norte",2007,"pib_nominal",5458.172175203,,,"Histórico","Histórico"
"Acre","estado","Norte",2008,"pib_nominal",6410.25467692723,,,"Histórico","Histórico"
"Acre","estado","Norte",2009,"pib_nominal",7407.82140527741,,,"Histórico","Histórico"
"Acre","estado","Norte",2010,"pib_nominal",8342.35552309467,,,"Histórico","Histórico"
"Acre","estado","Norte",2011,"pib_nominal",8949.43375782239,,,"Histórico","Histórico"
"Acre","estado","Norte",2012,"pib_nominal",10137.9247062629,,,"Histórico","Histórico"
"Acre","estado","Norte",2013,"pib_nominal",11473.9301648124,,,"Histórico","Histórico"
"Acre","estado","Norte",2014,"pib_nominal",13458.6976297702,,,"Histórico","Histórico"
"Acre","estado","Norte",2015,"pib_nominal",13622.8017988884,,,"Histórico","Histórico"
"Acre","estado","Norte",2016,"pib_nominal",13754.2399785115,,,"Histórico","Histórico"
"Acre","estado","Norte",2017,"pib_nominal",14272.940593128,,,"Histórico","Histórico"
"Acre","estado","Norte",2018,"pib_nominal",15331.1225897357,,,"Histórico","Histórico"
"Acre","estado","Norte",2019,"pib_nominal",15630.0169417634,,,"Histórico","Histórico"
"Acre","estado","Norte",2020,"pib_nominal",16476.3708379147,,,"Histórico","Histórico"
"Acre","estado","Norte",2021,"pib_nominal",21374.4400081951,,,"Histórico","Histórico"
"Acre","estado","Norte",2022,"pib_nominal",23676.1360613863,,,"Histórico","Histórico"
"Acre","estado","Norte",2023,"pib_nominal",26291.3213644799,,,"Histórico","Histórico"
"Acre","estado","Norte",2024,"pib_nominal",31979.9531987779,23044.4069777537,43442.260986018,"Projetado","Operacional"
"Acre","estado","Norte",2025,"pib_nominal",40525.8326288952,21331.8236901819,99967.4849322399,"Projetado","Operacional"
"Acre","estado","Norte",2026,"pib_nominal",54264.9298332071,20434.6386406053,330739.911861032,"Projetado","Operacional"
"Acre","estado","Norte",2027,"pib_nominal",76919.9445591278,19535.4850386111,1376633.92283169,"Projetado","Operacional"
"Acre","estado","Norte",2028,"pib_nominal",115745.23370177,18334.0052900959,6423262.2923583,"Projetado","Exploratório"
"Acre","estado","Norte",2029,"pib_nominal",181910.944386909,16633.4314417657,31474624.874723,"Projetado","Exploratório"
"Acre","estado","Norte",2030,"pib_nominal",292494.396407682,14426.370260738,157021655.745055,"Projetado","Exploratório"
"Acre","estado","Norte",2031,"pib_nominal",465968.832173792,11723.2104650446,775077098.98639,"Projetado","Exploratório"
"Acre","estado","Norte",2002,"vab_nominal_total",2742.8302624988,,,"Histórico","Histórico"
"Acre","estado","Norte",2003,"vab_nominal_total",3102.38251072885,,,"Histórico","Histórico"
"Acre","estado","Norte",2004,"vab_nominal_total",3457.29108942908,,,"Histórico","Histórico"
"Acre","estado","Norte",2005,"vab_nominal_total",3911.0154026657,,,"Histórico","Histórico"
"Acre","estado","Norte",2006,"vab_nominal_total",4196.28484394794,,,"Histórico","Histórico"
"Acre","estado","Norte",2007,"vab_nominal_total",4953.64094450895,,,"Histórico","Histórico"
"Acre","estado","Norte",2008,"vab_nominal_total",5853.14754493384,,,"Histórico","Histórico"
"Acre","estado","Norte",2009,"vab_nominal_total",6784.79475023562,,,"Histórico","Histórico"
"Acre","estado","Norte",2010,"vab_nominal_total",7564.55400207669,,,"Histórico","Histórico"
"Acre","estado","Norte",2011,"vab_nominal_total",8165.28786712761,,,"Histórico","Histórico"
"Acre","estado","Norte",2012,"vab_nominal_total",9149.37961838214,,,"Histórico","Histórico"
"Acre","estado","Norte",2013,"vab_nominal_total",10483.5233056154,,,"Histórico","Histórico"
"Acre","estado","Norte",2014,"vab_nominal_total",12348.9859747468,,,"Histórico","Histórico"
"Acre","estado","Norte",2015,"vab_nominal_total",12443.1270701591,,,"Histórico","Histórico"
"Acre","estado","Norte",2016,"vab_nominal_total",12500.0008042873,,,"Histórico","Histórico"
"Acre","estado","Norte",2017,"vab_nominal_total",12835.663925721,,,"Histórico","Histórico"
"Acre","estado","Norte",2018,"vab_nominal_total",13622.0571064829,,,"Histórico","Histórico"
"Acre","estado","Norte",2019,"vab_nominal_total",13939.2912290999,,,"Histórico","Histórico"
"Acre","estado","Norte",2020,"vab_nominal_total",14796.4710454057,,,"Histórico","Histórico"
"Acre","estado","Norte",2021,"vab_nominal_total",19295.7265999717,,,"Histórico","Histórico"
"Acre","estado","Norte",2022,"vab_nominal_total",21499.0011065684,,,"Histórico","Histórico"
"Acre","estado","Norte",2023,"vab_nominal_total",23953.5307614288,,,"Histórico","Histórico"
"Acre","estado","Norte",2024,"vab_nominal_total",29594.1859942108,20889.7826351932,40800.5544750705,"Projetado","Operacional"
"Acre","estado","Norte",2025,"vab_nominal_total",38054.8631490808,19100.2520230626,97231.4355997729,"Projetado","Operacional"
"Acre","estado","Norte",2026,"vab_nominal_total",51726.3286530653,18141.9881702886,327928.97489735,"Projetado","Operacional"
"Acre","estado","Norte",2027,"vab_nominal_total",74352.1668722214,17216.485592789,1373790.6784052,"Projetado","Operacional"
"Acre","estado","Norte",2028,"vab_nominal_total",113188.252048282,16024.7570751742,6420431.00071367,"Projetado","Exploratório"
"Acre","estado","Norte",2029,"vab_nominal_total",179433.022906667,14395.5852053149,31471881.1228234,"Projetado","Exploratório"
"Acre","estado","Norte",2030,"vab_nominal_total",290182.234945556,12338.2261555108,157019095.533519,"Projetado","Exploratório"
"Acre","estado","Norte",2031,"vab_nominal_total",463933.163588303,9884.77287977055,775074844.927496,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2003,"idx_deflator",110.69,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2004,"idx_deflator",116.15,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2005,"idx_deflator",123.65,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2006,"idx_deflator",135.08,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2007,"idx_deflator",146.62,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2008,"idx_deflator",153.79,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2009,"idx_deflator",165.47,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2010,"idx_deflator",176.25,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2011,"idx_deflator",196.5,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2012,"idx_deflator",210.77,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2013,"idx_deflator",225.92,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2014,"idx_deflator",237,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2015,"idx_deflator",276.12,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2016,"idx_deflator",298.61,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2017,"idx_deflator",308.75,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2018,"idx_deflator",314.37,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2019,"idx_deflator",334.16,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2020,"idx_deflator",373.99,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2021,"idx_deflator",424.47,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2022,"idx_deflator",410.29,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2023,"idx_deflator",467.25,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2024,"idx_deflator",505.05,366.64,689.4,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2025,"idx_deflator",517.84,283.24,969.76,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2026,"idx_deflator",540.87,228.34,1421.62,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2027,"idx_deflator",587.16,191.12,2267.7,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2028,"idx_deflator",623.29,158.16,3674.82,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2029,"idx_deflator",653.8,131.89,5977.42,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2030,"idx_deflator",681.89,109.61,10005.91,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2031,"idx_deflator",716.32,91.42,17590.48,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2003,"idx_vol_pib",98.85,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2004,"idx_vol_pib",104.81,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2005,"idx_vol_pib",108.54,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2006,"idx_vol_pib",111.62,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2007,"idx_vol_pib",117.47,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2008,"idx_vol_pib",125.47,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2009,"idx_vol_pib",126.68,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2010,"idx_vol_pib",133.44,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2011,"idx_vol_pib",139.64,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2012,"idx_vol_pib",142.5,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2013,"idx_vol_pib",143.04,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2014,"idx_vol_pib",149.86,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2015,"idx_vol_pib",145.55,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2016,"idx_vol_pib",143.59,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2017,"idx_vol_pib",148.37,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2018,"idx_vol_pib",150.03,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2019,"idx_vol_pib",152.95,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2020,"idx_vol_pib",146.48,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2021,"idx_vol_pib",155.74,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2022,"idx_vol_pib",160.7,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2023,"idx_vol_pib",166.38,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2024,"idx_vol_pib",170.78,155.98,185.59,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2025,"idx_vol_pib",174.88,145.85,206.55,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2026,"idx_vol_pib",179.08,136.37,229.89,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2027,"idx_vol_pib",183.38,127.51,255.86,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2028,"idx_vol_pib",187.78,119.23,284.77,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2029,"idx_vol_pib",192.29,111.48,316.94,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2030,"idx_vol_pib",196.91,104.24,352.75,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2031,"idx_vol_pib",201.63,97.47,392.6,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2002,"impostos_nominal",937.934,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2003,"impostos_nominal",1115.457,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2004,"impostos_nominal",1276.78,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2005,"impostos_nominal",1439.09,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2006,"impostos_nominal",1712.921,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2007,"impostos_nominal",1909.226,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2008,"impostos_nominal",2147.558,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2009,"impostos_nominal",2290.837,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2010,"impostos_nominal",2792.806,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2011,"impostos_nominal",3127.359,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2012,"impostos_nominal",3401.47,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2013,"impostos_nominal",3574.44,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2014,"impostos_nominal",3710.905,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2015,"impostos_nominal",4106.554,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2016,"impostos_nominal",4714.083,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2017,"impostos_nominal",5045.447,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2018,"impostos_nominal",5520.77,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2019,"impostos_nominal",5931.435,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2020,"impostos_nominal",6060.837,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2021,"impostos_nominal",7773.571,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2022,"impostos_nominal",7731.51190316161,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2023,"impostos_nominal",9545.65390701109,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2024,"impostos_nominal",9854.9068682326,7633.15354226903,12723.3375882897,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2025,"impostos_nominal",10179.9041672219,7093.27237828333,14609.6813046537,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2026,"impostos_nominal",10549.7074497428,6777.73779753364,16420.8664601424,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2027,"impostos_nominal",11045.4572253103,6626.79162303781,18410.4363402681,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2028,"impostos_nominal",11367.6912297418,6421.01524328112,20125.2292665037,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2029,"impostos_nominal",11729.1329438586,6273.66486677949,21928.5796318494,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2030,"impostos_nominal",11985.8155086632,6097.48275735844,23560.5050681517,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2031,"impostos_nominal",12237.9533624244,5941.91555091756,25205.2559847889,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2002,"pib_nominal",11536.8528890711,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2003,"pib_nominal",12624.0302169279,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2004,"pib_nominal",14044.9074670242,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2005,"pib_nominal",15484.5214478801,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2006,"pib_nominal",17395.670947745,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2007,"pib_nominal",19871.2659067188,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2008,"pib_nominal",22262.2945980159,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2009,"pib_nominal",24182.3875158061,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2010,"pib_nominal",27133.0378519882,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2011,"pib_nominal",31657.3207327516,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2012,"pib_nominal",34650.3974670185,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2013,"pib_nominal",37282.5291223351,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2014,"pib_nominal",40974.9940146531,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2015,"pib_nominal",46367.2106016848,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2016,"pib_nominal",49468.7409086632,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2017,"pib_nominal",52851.0669359453,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2018,"pib_nominal",54413.0466624019,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2019,"pib_nominal",58963.728728402,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2020,"pib_nominal",63202.3489263047,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2021,"pib_nominal",76265.620287784,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2022,"pib_nominal",76065.8058428371,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2023,"pib_nominal",89688.9318942257,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2024,"pib_nominal",99509.199441264,78500.8849814314,124058.240740972,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2025,"pib_nominal",104479.1725545,67495.3681999801,163173.085056137,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2026,"pib_nominal",111745.361204127,60561.0740674624,223663.946869218,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2027,"pib_nominal",124221.722155896,56414.1542341535,333599.375598888,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2028,"pib_nominal",135031.282662755,51959.4332160288,505480.055369756,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2029,"pib_nominal",145039.746283935,48225.8996517635,768792.218098863,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2030,"pib_nominal",154904.459312377,44608.1743902507,1203315.37048417,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2031,"pib_nominal",166630.78158774,41408.9263848342,1978009.87595461,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2002,"vab_nominal_total",10598.9192463207,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2003,"vab_nominal_total",11508.5735228309,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2004,"vab_nominal_total",12768.1270022245,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2005,"vab_nominal_total",14045.4310780643,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2006,"vab_nominal_total",15682.749818096,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2007,"vab_nominal_total",17962.039804033,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2008,"vab_nominal_total",20114.7364601704,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2009,"vab_nominal_total",21891.5508702385,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2010,"vab_nominal_total",24340.2317008897,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2011,"vab_nominal_total",28529.9617317635,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2012,"vab_nominal_total",31248.9279148838,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2013,"vab_nominal_total",33708.0894246824,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2014,"vab_nominal_total",37264.0890201385,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2015,"vab_nominal_total",42260.6564108398,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2016,"vab_nominal_total",44754.6579578919,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2017,"vab_nominal_total",47805.6203764586,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2018,"vab_nominal_total",48892.2764734697,,,"Histórico","Histórico"
