"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Acre","estado","Norte",2031,"impostos_nominal",2035.66858548918,1838.43758527401,2254.05889388946,"Projetado"
"Acre","estado","Norte",2002,"pib_nominal",2971.30127804056,,,"Histórico"
"Acre","estado","Norte",2003,"pib_nominal",3377.23425010167,,,"Histórico"
"Acre","estado","Norte",2004,"pib_nominal",3784.00257414234,,,"Histórico"
"Acre","estado","Norte",2005,"pib_nominal",4300.581271739,,,"Histórico"
"Acre","estado","Norte",2006,"pib_nominal",4661.80695107055,,,"Histórico"
"Acre","estado","Norte",2007,"pib_nominal",5458.172175203,,,"Histórico"
"Acre","estado","Norte",2008,"pib_nominal",6410.25467692723,,,"Histórico"
"Acre","estado","Norte",2009,"pib_nominal",7407.82140527741,,,"Histórico"
"Acre","estado","Norte",2010,"pib_nominal",8342.35552309467,,,"Histórico"
"Acre","estado","Norte",2011,"pib_nominal",8949.43375782239,,,"Histórico"
"Acre","estado","Norte",2012,"pib_nominal",10137.9247062629,,,"Histórico"
"Acre","estado","Norte",2013,"pib_nominal",11473.9301648124,,,"Histórico"
"Acre","estado","Norte",2014,"pib_nominal",13458.6976297702,,,"Histórico"
"Acre","estado","Norte",2015,"pib_nominal",13622.8017988884,,,"Histórico"
"Acre","estado","Norte",2016,"pib_nominal",13754.2399785115,,,"Histórico"
"Acre","estado","Norte",2017,"pib_nominal",14272.940593128,,,"Histórico"
"Acre","estado","Norte",2018,"pib_nominal",15331.1225897357,,,"Histórico"
"Acre","estado","Norte",2019,"pib_nominal",15630.0169417634,,,"Histórico"
"Acre","estado","Norte",2020,"pib_nominal",16476.3708379147,,,"Histórico"
"Acre","estado","Norte",2021,"pib_nominal",21374.4400081951,,,"Histórico"
"Acre","estado","Norte",2022,"pib_nominal",23676.1360613863,,,"Histórico"
"Acre","estado","Norte",2023,"pib_nominal",26291.3213644799,,,"Histórico"
"Acre","estado","Norte",2024,"pib_nominal",31979.9531987779,23044.4069777537,43442.260986018,"Projetado"
"Acre","estado","Norte",2025,"pib_nominal",40525.8326288952,21331.8236901819,99967.4849322399,"Projetado"
"Acre","estado","Norte",2026,"pib_nominal",54264.9298332071,20434.6386406053,330739.911861032,"Projetado"
"Acre","estado","Norte",2027,"pib_nominal",76919.9445591278,19535.4850386111,1376633.92283169,"Projetado"
"Acre","estado","Norte",2028,"pib_nominal",115745.23370177,18334.0052900959,6423262.2923583,"Projetado"
"Acre","estado","Norte",2029,"pib_nominal",181910.944386909,16633.4314417657,31474624.874723,"Projetado"
"Acre","estado","Norte",2030,"pib_nominal",292494.396407682,14426.370260738,157021655.745055,"Projetado"
"Acre","estado","Norte",2031,"pib_nominal",465968.832173792,11723.2104650446,775077098.98639,"Projetado"
"Acre","estado","Norte",2002,"vab_nominal_total",2742.8302624988,,,"Histórico"
"Acre","estado","Norte",2003,"vab_nominal_total",3102.38251072885,,,"Histórico"
"Acre","estado","Norte",2004,"vab_nominal_total",3457.29108942908,,,"Histórico"
"Acre","estado","Norte",2005,"vab_nominal_total",3911.0154026657,,,"Histórico"
"Acre","estado","Norte",2006,"vab_nominal_total",4196.28484394794,,,"Histórico"
"Acre","estado","Norte",2007,"vab_nominal_total",4953.64094450895,,,"Histórico"
"Acre","estado","Norte",2008,"vab_nominal_total",5853.14754493384,,,"Histórico"
"Acre","estado","Norte",2009,"vab_nominal_total",6784.79475023562,,,"Histórico"
"Acre","estado","Norte",2010,"vab_nominal_total",7564.55400207669,,,"Histórico"
"Acre","estado","Norte",2011,"vab_nominal_total",8165.28786712761,,,"Histórico"
"Acre","estado","Norte",2012,"vab_nominal_total",9149.37961838214,,,"Histórico"
"Acre","estado","Norte",2013,"vab_nominal_total",10483.5233056154,,,"Histórico"
"Acre","estado","Norte",2014,"vab_nominal_total",12348.9859747468,,,"Histórico"
"Acre","estado","Norte",2015,"vab_nominal_total",12443.1270701591,,,"Histórico"
"Acre","estado","Norte",2016,"vab_nominal_total",12500.0008042873,,,"Histórico"
"Acre","estado","Norte",2017,"vab_nominal_total",12835.663925721,,,"Histórico"
"Acre","estado","Norte",2018,"vab_nominal_total",13622.0571064829,,,"Histórico"
"Acre","estado","Norte",2019,"vab_nominal_total",13939.2912290999,,,"Histórico"
"Acre","estado","Norte",2020,"vab_nominal_total",14796.4710454057,,,"Histórico"
"Acre","estado","Norte",2021,"vab_nominal_total",19295.7265999717,,,"Histórico"
"Acre","estado","Norte",2022,"vab_nominal_total",21499.0011065684,,,"Histórico"
"Acre","estado","Norte",2023,"vab_nominal_total",23953.5307614288,,,"Histórico"
"Acre","estado","Norte",2024,"vab_nominal_total",29594.1859942108,20889.7826351932,40800.5544750705,"Projetado"
"Acre","estado","Norte",2025,"vab_nominal_total",38054.8631490808,19100.2520230626,97231.4355997729,"Projetado"
"Acre","estado","Norte",2026,"vab_nominal_total",51726.3286530653,18141.9881702886,327928.97489735,"Projetado"
"Acre","estado","Norte",2027,"vab_nominal_total",74352.1668722214,17216.485592789,1373790.6784052,"Projetado"
"Acre","estado","Norte",2028,"vab_nominal_total",113188.252048282,16024.7570751742,6420431.00071367,"Projetado"
"Acre","estado","Norte",2029,"vab_nominal_total",179433.022906667,14395.5852053149,31471881.1228234,"Projetado"
"Acre","estado","Norte",2030,"vab_nominal_total",290182.234945556,12338.2261555108,157019095.533519,"Projetado"
"Acre","estado","Norte",2031,"vab_nominal_total",463933.163588303,9884.77287977055,775074844.927496,"Projetado"
"Alagoas","estado","Nordeste",2003,"cresc_real_pib",-1.146,,,"Histórico"
"Alagoas","estado","Nordeste",2004,"cresc_real_pib",6.029,,,"Histórico"
"Alagoas","estado","Nordeste",2005,"cresc_real_pib",3.559,,,"Histórico"
"Alagoas","estado","Nordeste",2006,"cresc_real_pib",2.838,,,"Histórico"
"Alagoas","estado","Nordeste",2007,"cresc_real_pib",5.24,,,"Histórico"
"Alagoas","estado","Nordeste",2008,"cresc_real_pib",6.807,,,"Histórico"
"Alagoas","estado","Nordeste",2009,"cresc_real_pib",0.962,,,"Histórico"
"Alagoas","estado","Nordeste",2010,"cresc_real_pib",5.336,,,"Histórico"
"Alagoas","estado","Nordeste",2011,"cresc_real_pib",4.652,,,"Histórico"
"Alagoas","estado","Nordeste",2012,"cresc_real_pib",2.046,,,"Histórico"
"Alagoas","estado","Nordeste",2013,"cresc_real_pib",0.382,,,"Histórico"
"Alagoas","estado","Nordeste",2014,"cresc_real_pib",4.766,,,"Histórico"
"Alagoas","estado","Nordeste",2015,"cresc_real_pib",-2.875,,,"Histórico"
"Alagoas","estado","Nordeste",2016,"cresc_real_pib",-1.347,,,"Histórico"
"Alagoas","estado","Nordeste",2017,"cresc_real_pib",3.33,,,"Histórico"
"Alagoas","estado","Nordeste",2018,"cresc_real_pib",1.114,,,"Histórico"
"Alagoas","estado","Nordeste",2019,"cresc_real_pib",1.947,,,"Histórico"
"Alagoas","estado","Nordeste",2020,"cresc_real_pib",-4.226,,,"Histórico"
"Alagoas","estado","Nordeste",2021,"cresc_real_pib",6.318,,,"Histórico"
"Alagoas","estado","Nordeste",2022,"cresc_real_pib",3.185,,,"Histórico"
"Alagoas","estado","Nordeste",2023,"cresc_real_pib",3.537,,,"Histórico"
"Alagoas","estado","Nordeste",2024,"cresc_real_pib",2.646,-6.251,11.544,"Projetado"
"Alagoas","estado","Nordeste",2025,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2026,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2027,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2028,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2029,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2030,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2031,"cresc_real_pib",2.401,-6.497,11.298,"Projetado"
"Alagoas","estado","Nordeste",2003,"deflator_pib",10.692,,,"Histórico"
"Alagoas","estado","Nordeste",2004,"deflator_pib",4.93,,,"Histórico"
"Alagoas","estado","Nordeste",2005,"deflator_pib",6.461,,,"Histórico"
"Alagoas","estado","Nordeste",2006,"deflator_pib",9.242,,,"Histórico"
"Alagoas","estado","Nordeste",2007,"deflator_pib",8.543,,,"Histórico"
"Alagoas","estado","Nordeste",2008,"deflator_pib",4.892,,,"Histórico"
"Alagoas","estado","Nordeste",2009,"deflator_pib",7.59,,,"Histórico"
"Alagoas","estado","Nordeste",2010,"deflator_pib",6.518,,,"Histórico"
"Alagoas","estado","Nordeste",2011,"deflator_pib",11.488,,,"Histórico"
"Alagoas","estado","Nordeste",2012,"deflator_pib",7.26,,,"Histórico"
"Alagoas","estado","Nordeste",2013,"deflator_pib",7.187,,,"Histórico"
"Alagoas","estado","Nordeste",2014,"deflator_pib",4.904,,,"Histórico"
"Alagoas","estado","Nordeste",2015,"deflator_pib",16.51,,,"Histórico"
"Alagoas","estado","Nordeste",2016,"deflator_pib",8.145,,,"Histórico"
"Alagoas","estado","Nordeste",2017,"deflator_pib",3.394,,,"Histórico"
"Alagoas","estado","Nordeste",2018,"deflator_pib",1.822,,,"Histórico"
"Alagoas","estado","Nordeste",2019,"deflator_pib",6.294,,,"Histórico"
"Alagoas","estado","Nordeste",2020,"deflator_pib",11.918,,,"Histórico"
"Alagoas","estado","Nordeste",2021,"deflator_pib",13.499,,,"Histórico"
"Alagoas","estado","Nordeste",2022,"deflator_pib",-3.34,,,"Histórico"
"Alagoas","estado","Nordeste",2023,"deflator_pib",13.882,,,"Histórico"
"Alagoas","estado","Nordeste",2024,"deflator_pib",8.089,,,"Projetado"
"Alagoas","estado","Nordeste",2025,"deflator_pib",2.533,,,"Projetado"
"Alagoas","estado","Nordeste",2026,"deflator_pib",4.447,,,"Projetado"
"Alagoas","estado","Nordeste",2027,"deflator_pib",8.559,,,"Projetado"
"Alagoas","estado","Nordeste",2028,"deflator_pib",6.154,,,"Projetado"
"Alagoas","estado","Nordeste",2029,"deflator_pib",4.894,,,"Projetado"
"Alagoas","estado","Nordeste",2030,"deflator_pib",4.298,,,"Projetado"
"Alagoas","estado","Nordeste",2031,"deflator_pib",5.048,,,"Projetado"
"Alagoas","estado","Nordeste",2002,"impostos_nominal",937.934,,,"Histórico"
"Alagoas","estado","Nordeste",2003,"impostos_nominal",1115.457,,,"Histórico"
"Alagoas","estado","Nordeste",2004,"impostos_nominal",1276.78,,,"Histórico"
"Alagoas","estado","Nordeste",2005,"impostos_nominal",1439.09,,,"Histórico"
"Alagoas","estado","Nordeste",2006,"impostos_nominal",1712.921,,,"Histórico"
"Alagoas","estado","Nordeste",2007,"impostos_nominal",1909.226,,,"Histórico"
"Alagoas","estado","Nordeste",2008,"impostos_nominal",2147.558,,,"Histórico"
"Alagoas","estado","Nordeste",2009,"impostos_nominal",2290.837,,,"Histórico"
"Alagoas","estado","Nordeste",2010,"impostos_nominal",2792.806,,,"Histórico"
"Alagoas","estado","Nordeste",2011,"impostos_nominal",3127.359,,,"Histórico"
"Alagoas","estado","Nordeste",2012,"impostos_nominal",3401.47,,,"Histórico"
"Alagoas","estado","Nordeste",2013,"impostos_nominal",3574.44,,,"Histórico"
"Alagoas","estado","Nordeste",2014,"impostos_nominal",3710.905,,,"Histórico"
"Alagoas","estado","Nordeste",2015,"impostos_nominal",4106.554,,,"Histórico"
"Alagoas","estado","Nordeste",2016,"impostos_nominal",4714.083,,,"Histórico"
"Alagoas","estado","Nordeste",2017,"impostos_nominal",5045.447,,,"Histórico"
"Alagoas","estado","Nordeste",2018,"impostos_nominal",5520.77,,,"Histórico"
"Alagoas","estado","Nordeste",2019,"impostos_nominal",5931.435,,,"Histórico"
"Alagoas","estado","Nordeste",2020,"impostos_nominal",6060.837,,,"Histórico"
"Alagoas","estado","Nordeste",2021,"impostos_nominal",7773.571,,,"Histórico"
"Alagoas","estado","Nordeste",2022,"impostos_nominal",7731.51190316161,,,"Histórico"
"Alagoas","estado","Nordeste",2023,"impostos_nominal",9545.65390701109,,,"Histórico"
"Alagoas","estado","Nordeste",2024,"impostos_nominal",9854.9068682326,7633.15354226903,12723.3375882897,"Projetado"
"Alagoas","estado","Nordeste",2025,"impostos_nominal",10179.9041672219,7093.27237828333,14609.6813046537,"Projetado"
"Alagoas","estado","Nordeste",2026,"impostos_nominal",10549.7074497428,6777.73779753364,16420.8664601424,"Projetado"
"Alagoas","estado","Nordeste",2027,"impostos_nominal",11045.4572253103,6626.79162303781,18410.4363402681,"Projetado"
"Alagoas","estado","Nordeste",2028,"impostos_nominal",11367.6912297418,6421.01524328112,20125.2292665037,"Projetado"
"Alagoas","estado","Nordeste",2029,"impostos_nominal",11729.1329438586,6273.66486677949,21928.5796318494,"Projetado"
"Alagoas","estado","Nordeste",2030,"impostos_nominal",11985.8155086632,6097.48275735844,23560.5050681517,"Projetado"
"Alagoas","estado","Nordeste",2031,"impostos_nominal",12237.9533624244,5941.91555091756,25205.2559847889,"Projetado"
"Alagoas","estado","Nordeste",2002,"pib_nominal",11536.8528890711,,,"Histórico"
"Alagoas","estado","Nordeste",2003,"pib_nominal",12624.0302169279,,,"Histórico"
"Alagoas","estado","Nordeste",2004,"pib_nominal",14044.9074670242,,,"Histórico"
"Alagoas","estado","Nordeste",2005,"pib_nominal",15484.5214478801,,,"Histórico"
"Alagoas","estado","Nordeste",2006,"pib_nominal",17395.670947745,,,"Histórico"
"Alagoas","estado","Nordeste",2007,"pib_nominal",19871.2659067188,,,"Histórico"
"Alagoas","estado","Nordeste",2008,"pib_nominal",22262.2945980159,,,"Histórico"
"Alagoas","estado","Nordeste",2009,"pib_nominal",24182.3875158061,,,"Histórico"
"Alagoas","estado","Nordeste",2010,"pib_nominal",27133.0378519882,,,"Histórico"
"Alagoas","estado","Nordeste",2011,"pib_nominal",31657.3207327516,,,"Histórico"
"Alagoas","estado","Nordeste",2012,"pib_nominal",34650.3974670185,,,"Histórico"
"Alagoas","estado","Nordeste",2013,"pib_nominal",37282.5291223351,,,"Histórico"
"Alagoas","estado","Nordeste",2014,"pib_nominal",40974.9940146531,,,"Histórico"
"Alagoas","estado","Nordeste",2015,"pib_nominal",46367.2106016848,,,"Histórico"
"Alagoas","estado","Nordeste",2016,"pib_nominal",49468.7409086632,,,"Histórico"
"Alagoas","estado","Nordeste",2017,"pib_nominal",52851.0669359453,,,"Histórico"
"Alagoas","estado","Nordeste",2018,"pib_nominal",54413.0466624019,,,"Histórico"
"Alagoas","estado","Nordeste",2019,"pib_nominal",58963.728728402,,,"Histórico"
"Alagoas","estado","Nordeste",2020,"pib_nominal",63202.3489263047,,,"Histórico"
"Alagoas","estado","Nordeste",2021,"pib_nominal",76265.620287784,,,"Histórico"
"Alagoas","estado","Nordeste",2022,"pib_nominal",76065.8058428371,,,"Histórico"
"Alagoas","estado","Nordeste",2023,"pib_nominal",89688.9318942257,,,"Histórico"
"Alagoas","estado","Nordeste",2024,"pib_nominal",99509.199441264,78500.8849814314,124058.240740972,"Projetado"
"Alagoas","estado","Nordeste",2025,"pib_nominal",104479.1725545,67495.3681999801,163173.085056137,"Projetado"
"Alagoas","estado","Nordeste",2026,"pib_nominal",111745.361204127,60561.0740674624,223663.946869218,"Projetado"
"Alagoas","estado","Nordeste",2027,"pib_nominal",124221.722155896,56414.1542341535,333599.375598888,"Projetado"
"Alagoas","estado","Nordeste",2028,"pib_nominal",135031.282662755,51959.4332160288,505480.055369756,"Projetado"
"Alagoas","estado","Nordeste",2029,"pib_nominal",145039.746283935,48225.8996517635,768792.218098863,"Projetado"
"Alagoas","estado","Nordeste",2030,"pib_nominal",154904.459312377,44608.1743902507,1203315.37048417,"Projetado"
"Alagoas","estado","Nordeste",2031,"pib_nominal",166630.78158774,41408.9263848342,1978009.87595461,"Projetado"
"Alagoas","estado","Nordeste",2002,"vab_nominal_total",10598.9192463207,,,"Histórico"
"Alagoas","estado","Nordeste",2003,"vab_nominal_total",11508.5735228309,,,"Histórico"
"Alagoas","estado","Nordeste",2004,"vab_nominal_total",12768.1270022245,,,"Histórico"
"Alagoas","estado","Nordeste",2005,"vab_nominal_total",14045.4310780643,,,"Histórico"
"Alagoas","estado","Nordeste",2006,"vab_nominal_total",15682.749818096,,,"Histórico"
"Alagoas","estado","Nordeste",2007,"vab_nominal_total",17962.039804033,,,"Histórico"
"Alagoas","estado","Nordeste",2008,"vab_nominal_total",20114.7364601704,,,"Histórico"
"Alagoas","estado","Nordeste",2009,"vab_nominal_total",21891.5508702385,,,"Histórico"
"Alagoas","estado","Nordeste",2010,"vab_nominal_total",24340.2317008897,,,"Histórico"
"Alagoas","estado","Nordeste",2011,"vab_nominal_total",28529.9617317635,,,"Histórico"
"Alagoas","estado","Nordeste",2012,"vab_nominal_total",31248.9279148838,,,"Histórico"
"Alagoas","estado","Nordeste",2013,"vab_nominal_total",33708.0894246824,,,"Histórico"
"Alagoas","estado","Nordeste",2014,"vab_nominal_total",37264.0890201385,,,"Histórico"
"Alagoas","estado","Nordeste",2015,"vab_nominal_total",42260.6564108398,,,"Histórico"
"Alagoas","estado","Nordeste",2016,"vab_nominal_total",44754.6579578919,,,"Histórico"
"Alagoas","estado","Nordeste",2017,"vab_nominal_total",47805.6203764586,,,"Histórico"
"Alagoas","estado","Nordeste",2018,"vab_nominal_total",48892.2764734697,,,"Histórico"
"Alagoas","estado","Nordeste",2019,"vab_nominal_total",53032.2939624192,,,"Histórico"
"Alagoas","estado","Nordeste",2020,"vab_nominal_total",57141.5115215035,,,"Histórico"
"Alagoas","estado","Nordeste",2021,"vab_nominal_total",68492.0491852758,,,"Histórico"
"Alagoas","estado","Nordeste",2022,"vab_nominal_total",68334.2939396755,,,"Histórico"
"Alagoas","estado","Nordeste",2023,"vab_nominal_total",80143.2779872146,,,"Histórico"
"Alagoas","estado","Nordeste",2024,"vab_nominal_total",89654.2925730314,70867.7314391624,111334.903152682,"Projetado"
"Alagoas","estado","Nordeste",2025,"vab_nominal_total",94299.2683872784,60402.0958216967,148563.403751483,"Projetado"
"Alagoas","estado","Nordeste",2026,"vab_nominal_total",101195.653754384,53783.3362699288,207243.080409075,"Projetado"
"Alagoas","estado","Nordeste",2027,"vab_nominal_total",113176.264930585,49787.3626111157,315188.939258619,"Projetado"
"Alagoas","estado","Nordeste",2028,"vab_nominal_total",123663.591433014,45538.4179727477,485354.826103252,"Projetado"
"Alagoas","estado","Nordeste",2029,"vab_nominal_total",133310.613340077,41952.234784984,746863.638467014,"Projetado"
"Alagoas","estado","Nordeste",2030,"vab_nominal_total",142918.643803714,38510.6916328923,1179754.86541602,"Projetado"
"Alagoas","estado","Nordeste",2031,"vab_nominal_total",154392.828225316,35467.0108339166,1952804.61996982,"Projetado"
"Amapá","estado","Norte",2003,"cresc_real_pib",7.895,,,"Histórico"
"Amapá","estado","Norte",2004,"cresc_real_pib",6.478,,,"Histórico"
"Amapá","estado","Norte",2005,"cresc_real_pib",6.277,,,"Histórico"
"Amapá","estado","Norte",2006,"cresc_real_pib",6.941,,,"Histórico"
"Amapá","estado","Norte",2007,"cresc_real_pib",4.43,,,"Histórico"
"Amapá","estado","Norte",2008,"cresc_real_pib",3.035,,,"Histórico"
"Amapá","estado","Norte",2009,"cresc_real_pib",2.338,,,"Histórico"
"Amapá","estado","Norte",2010,"cresc_real_pib",8.946,,,"Histórico"
"Amapá","estado","Norte",2011,"cresc_real_pib",3.596,,,"Histórico"
"Amapá","estado","Norte",2012,"cresc_real_pib",9.225,,,"Histórico"
"Amapá","estado","Norte",2013,"cresc_real_pib",3.402,,,"Histórico"
"Amapá","estado","Norte",2014,"cresc_real_pib",1.667,,,"Histórico"
"Amapá","estado","Norte",2015,"cresc_real_pib",-5.463,,,"Histórico"
"Amapá","estado","Norte",2016,"cresc_real_pib",-4.84,,,"Histórico"
"Amapá","estado","Norte",2017,"cresc_real_pib",1.732,,,"Histórico"
"Amapá","estado","Norte",2018,"cresc_real_pib",2.31,,,"Histórico"
"Amapá","estado","Norte",2019,"cresc_real_pib",2.311,,,"Histórico"
"Amapá","estado","Norte",2020,"cresc_real_pib",-3.27,,,"Histórico"
"Amapá","estado","Norte",2021,"cresc_real_pib",5.011,,,"Histórico"
"Amapá","estado","Norte",2022,"cresc_real_pib",4.261,,,"Histórico"
"Amapá","estado","Norte",2023,"cresc_real_pib",2.906,,,"Histórico"
"Amapá","estado","Norte",2024,"cresc_real_pib",3.663,-0.855,8.182,"Projetado"
"Amapá","estado","Norte",2025,"cresc_real_pib",3.652,-0.866,8.171,"Projetado"
"Amapá","estado","Norte",2026,"cresc_real_pib",3.65,-0.868,8.169,"Projetado"
"Amapá","estado","Norte",2027,"cresc_real_pib",3.65,-0.869,8.168,"Projetado"
"Amapá","estado","Norte",2028,"cresc_real_pib",3.649,-0.869,8.168,"Projetado"
