"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","industria",2009,974.33971998526,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2010,1091.62158341721,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2011,942.66539254696,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2012,1039.34620803965,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2013,1107.0638965898,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2014,1401.51680921196,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2015,1248.79175576312,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2016,1075.59129655993,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2017,1023.09560040317,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2018,1092.99419191969,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2019,997.67601256286,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2020,1191.3453780835,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2021,1371.81597566207,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2022,1343.81551140051,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2023,1916.21661308137,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2024,2102.29024234129,655.405645944092,4303.15771878972,"Projetado","Operacional"
"Acre","estado","Norte","industria",2025,2325.04171783778,116.591396683574,11198.6657077975,"Projetado","Operacional"
"Acre","estado","Norte","industria",2026,2575.17926806981,5.30127858036898,32201.687813622,"Projetado","Operacional"
"Acre","estado","Norte","servicos",2002,344.84288938377,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2003,1243.56394615135,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2004,1391.42957785859,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2005,1597.98167127776,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2006,1668.4656424211,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2007,2003.68772196606,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2008,2509.77486954163,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2009,2796.89122864741,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2010,2926.81265767822,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2011,3355.85528465586,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2012,3732.11724708883,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2013,4245.14807748656,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2014,5265.05971738298,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2015,5309.71826838994,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2016,5087.57665038924,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2017,5280.28894548289,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2018,5860.25538775142,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2019,6222.75717036535,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2020,6590.54333283644,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2021,7652.75653387736,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2022,7761.32005869326,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2023,8723.88853673731,,,"Histórico","Histórico"
"Acre","estado","Norte","servicos",2024,9551.65221708985,1005.5011096144,20224.2937150757,"Projetado","Operacional"
"Acre","estado","Norte","servicos",2025,10482.029647725,-137.772986258652,53580.9840500825,"Projetado","Operacional"
"Acre","estado","Norte","servicos",2026,11454.9912548086,59.4639745949861,161759.893049693,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica",2002,2425.3460909027,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2003,2726.38898067657,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2004,2992.07506637593,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2005,3421.2623119904,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2006,3968.6270999375,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2007,4508.8727136753,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2008,5303.8494933553,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2009,5947.9982573434,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2010,6629.1740041724,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2011,7441.29429615243,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2012,8094.79462923527,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2013,9356.2419668343,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2014,9973.04758834373,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2015,10636.202108625,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2016,11900.7887636494,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2017,12378.0806045095,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2018,13068.5865717674,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2019,13431.6124252303,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2020,14394.3474244876,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2021,15912.3965602515,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2022,18249.6588577359,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2023,20347.7774395863,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica",2024,21862.4361240455,19137.7183058774,24764.9529417264,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica",2025,23405.5934279996,17932.6912323752,30036.4150799922,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica",2026,24817.3899332961,16640.2656304109,36084.7107141909,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria",2002,2474.313380313,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2003,2185.0708115473,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2004,2164.04668085986,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2005,2279.7597489796,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2006,2356.54385357288,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2007,2308.0586045141,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2008,3040.1407096614,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2009,3344.0406532666,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2010,2911.12585591102,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2011,3030.27768050707,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2012,2966.36012439817,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2013,3494.99165518055,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2014,4127.59581082352,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2015,4866.39054501827,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2016,6752.0984389837,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2017,8493.02125090711,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2018,8125.04815836741,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2019,9459.89306101552,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2020,12622.3570065128,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2021,16829.5995924263,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2022,11551.0433822683,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2023,15689.8594444756,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria",2024,19367.0947975055,10636.3987329691,30659.4621757652,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria",2025,24103.4284447775,7282.82475568724,60346.8291636703,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria",2026,30058.9350156583,5004.91373823288,118912.366794457,"Projetado","Operacional"
"Alagoas","estado","Nordeste","industria",2002,2168.56550061779,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2003,2537.17440142423,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2004,2900.31598576022,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2005,3121.06258285497,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2006,3397.08322519056,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2007,4033.31339484402,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2008,4235.18625638989,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2009,3974.04514788718,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2010,4708.28478570417,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2011,6510.25252975116,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2012,6245.82258824648,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2013,5924.94184679271,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2014,5945.15616723479,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2015,6430.14724046893,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2016,5541.01270480758,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2017,6021.79351123994,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2018,5869.55865661489,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2019,6411.65245484784,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2020,7391.27985922701,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2021,9432.16940914938,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2022,8317.92187466491,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2023,10210.8111150266,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","industria",2024,11282.741195006,7431.44611051137,15805.900796636,"Projetado","Operacional"
"Alagoas","estado","Nordeste","industria",2025,12299.1838163931,5125.50544188357,24788.6585680516,"Projetado","Operacional"
"Alagoas","estado","Nordeste","industria",2026,13332.14610963,3408.3623370522,39332.6730257844,"Projetado","Operacional"
"Alagoas","estado","Nordeste","servicos",2002,3530.6942744872,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2003,4059.93932918275,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2004,4711.68926922847,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2005,5223.34643423935,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2006,5960.49563939509,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2007,7111.79509099961,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2008,7535.56000076383,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2009,8625.4668117413,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2010,10091.6470551021,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2011,11548.1372253528,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2012,13941.9505730039,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2013,14931.9139558749,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2014,17218.2894537365,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2015,20327.9165167275,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2016,20560.7580504512,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2017,20912.7250098021,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2018,21829.0830867201,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2019,23729.1360213256,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2020,22733.5272312761,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2021,26317.8836234486,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2022,30215.6698250064,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2023,33894.829988126,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","servicos",2024,37682.8304398644,31994.5386376751,43820.9770799701,"Projetado","Operacional"
"Alagoas","estado","Nordeste","servicos",2025,41826.731323244,30152.1717429321,56562.8140924822,"Projetado","Operacional"
"Alagoas","estado","Nordeste","servicos",2026,46069.9507290627,28197.7694069602,72449.1626505248,"Projetado","Operacional"
"Amapá","estado","Norte","adm_publica",2002,1324.10164305437,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2003,1452.14057474264,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2004,1667.60753551403,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2005,1898.35657444858,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2006,2285.18491592532,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2007,2571.45635163137,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2008,3000.49724148794,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2009,3277.07084485981,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2010,3672.78264196151,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2011,4076.11957811225,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2012,4670.77005929056,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2013,5210.01705312287,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2014,5476.24835751409,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2015,5629.6531059024,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2016,6220.83989406454,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2017,6685.25683587564,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2018,7189.96840526125,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2019,7814.92909692218,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2020,8255.44105025877,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2021,8578.39572561699,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2022,10267.2833027992,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2023,12656.3789511679,,,"Histórico","Histórico"
"Amapá","estado","Norte","adm_publica",2024,13646.6715483606,11948.5088495144,15449.9081968201,"Projetado","Operacional"
"Amapá","estado","Norte","adm_publica",2025,14672.2088677127,11247.8480728975,18805.8873222761,"Projetado","Operacional"
"Amapá","estado","Norte","adm_publica",2026,15628.9517164283,10490.368873615,22679.1797802669,"Projetado","Operacional"
"Amapá","estado","Norte","agropecuaria",2002,41.18981906982,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2003,39.60284997033,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2004,53.61604074122,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2005,125.53668922749,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2006,145.84409541893,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2007,159.81261879511,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2008,150.68703420498,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2009,173.45684249812,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2010,196.0133472309,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2011,221.6449418482,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2012,273.77000277407,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2013,253.9302340819,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2014,269.3213030276,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2015,269.3943704442,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2016,289.48665166525,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2017,310.90139326413,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2018,294.01100678502,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2019,311.32795503319,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2020,339.90613474738,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2021,346.36066992045,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2022,243.59945114523,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2023,323.101355142988,,,"Histórico","Histórico"
"Amapá","estado","Norte","agropecuaria",2024,345.014353882026,148.241174368319,605.949741654852,"Projetado","Operacional"
"Amapá","estado","Norte","agropecuaria",2025,370.957583103292,63.70737415727,1182.31299778063,"Projetado","Operacional"
"Amapá","estado","Norte","agropecuaria",2026,399.000024096795,25.4170337038548,2382.35299597346,"Projetado","Operacional"
"Amapá","estado","Norte","industria",2002,322.06617368355,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2003,386.98526991289,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2004,358.63100117081,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2005,377.73924879709,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2006,393.891456494,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2007,493.26111631146,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2008,669.76032244134,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2009,499.76107660702,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2010,583.10399782633,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2011,799.11459649796,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2012,1222.93441729395,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2013,1549.10623702483,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2014,1293.21749009944,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2015,1657.75192719081,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2016,1587.88576228181,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2017,1545.04661041452,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2018,1826.89897352549,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2019,1524.64206674443,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2020,2134.85228504037,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2021,2365.59942895387,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2022,2102.04599536549,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2023,2739.26456098706,,,"Histórico","Histórico"
"Amapá","estado","Norte","industria",2024,2916.19964789128,1391.15374248994,4951.98993358641,"Projetado","Operacional"
"Amapá","estado","Norte","industria",2025,3087.50746270404,701.888293408492,8908.77302316182,"Projetado","Operacional"
"Amapá","estado","Norte","industria",2026,3230.1561561038,349.570981343715,15847.534945417,"Projetado","Operacional"
"Amapá","estado","Norte","servicos",2002,1286.57393573312,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2003,1314.78568765108,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2004,1482.31337778932,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2005,1588.31794150746,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2006,2077.47705115026,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2007,2373.37799053003,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2008,2670.20453441163,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2009,3015.44660564157,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2010,3149.81465085143,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2011,3619.86664125802,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2012,4083.10308210343,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2013,4743.02168737046,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2014,5333.65079502765,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2015,5334.00124872928,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2016,5370.41148925298,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2017,5931.38476059206,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2018,6354.13939684161,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2019,6673.30018474747,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2020,6481.91848593998,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2021,7215.0896966771,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2022,9233.87372287131,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2023,10498.6378801977,,,"Histórico","Histórico"
"Amapá","estado","Norte","servicos",2024,11938.5258098116,8468.71962887553,15937.3230549396,"Projetado","Operacional"
"Amapá","estado","Norte","servicos",2025,13668.5629321953,6109.57775815536,26156.0698786562,"Projetado","Operacional"
"Amapá","estado","Norte","servicos",2026,15653.3760448669,3967.13536935572,45288.4626844155,"Projetado","Operacional"
"Amazonas","estado","Norte","adm_publica",2002,3240.8645783388,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2003,3659.1600583456,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2004,4087.5810707828,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2005,4819.3563582081,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2006,5803.2544529864,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2007,6128.6478088764,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2008,7042.8793505973,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2009,7720.2530025848,,,"Histórico","Histórico"
